method,seed,fitness,utility,cost,feasible,calorie_violation,variety_shortage,repeat_excess,overspend,unique_dishes,evaluations,seconds,individual
repair_uniform,2000000,-1936,1936,3266,True,0,0,0,0,15,14300,0.3925384170142934,"[9, 16, 33, 0, 22, 24, 5, 14, 35, 11, 16, 35, 4, 23, 33, 4, 14, 27, 0, 13, 28]"
repair_uniform,2000001,-1936,1936,3266,True,0,0,0,0,15,14300,0.37408012500964105,"[4, 23, 35, 11, 16, 33, 9, 14, 33, 0, 14, 27, 5, 22, 28, 4, 16, 35, 0, 13, 24]"
repair_uniform,2000002,-1936,1936,3266,True,0,0,0,0,15,14300,0.39918575005140156,"[0, 23, 27, 9, 14, 33, 0, 14, 28, 11, 22, 24, 4, 16, 35, 4, 13, 33, 5, 16, 35]"
repair_uniform,2000003,-1936,1936,3193,True,0,0,0,0,15,14300,0.371816375060007,"[0, 14, 35, 11, 16, 33, 4, 13, 35, 4, 16, 28, 9, 22, 24, 5, 23, 28, 6, 14, 33]"
repair_uniform,2000004,-1936,1936,3266,True,0,0,0,0,15,14300,0.34503970900550485,"[11, 23, 28, 4, 14, 33, 4, 14, 33, 0, 16, 35, 5, 16, 27, 0, 22, 24, 9, 13, 35]"
repair_uniform,2000005,-1936,1936,3199,True,0,0,0,0,15,14300,0.3771647079847753,"[9, 13, 28, 1, 16, 28, 4, 22, 35, 5, 14, 33, 11, 14, 35, 0, 23, 24, 4, 16, 33]"
repair_uniform,2000006,-1936,1936,3193,True,0,0,0,0,15,14300,0.40569704095833004,"[4, 16, 33, 5, 16, 33, 0, 14, 28, 9, 14, 28, 6, 23, 35, 4, 13, 35, 11, 22, 24]"
repair_uniform,2000007,-1935,1935,3174,True,0,0,0,0,15,14300,0.36717733391560614,"[11, 16, 28, 5, 23, 33, 4, 12, 33, 4, 16, 35, 0, 14, 35, 9, 22, 24, 0, 13, 28]"
repair_uniform,2000008,-1936,1936,3266,True,0,0,0,0,15,14300,0.34808345802593976,"[0, 13, 35, 4, 22, 33, 4, 14, 33, 11, 16, 27, 5, 23, 35, 0, 14, 24, 9, 16, 28]"
repair_uniform,2000009,-1936,1936,3266,True,0,0,0,0,15,14300,0.39707691594958305,"[0, 14, 27, 0, 16, 33, 11, 23, 35, 9, 14, 24, 4, 16, 28, 5, 22, 33, 4, 13, 35]"
repair_uniform,2000010,-1936,1936,3193,True,0,0,0,0,15,14300,0.3840185001026839,"[0, 22, 33, 4, 16, 35, 4, 13, 28, 9, 16, 24, 5, 14, 35, 6, 23, 28, 11, 14, 33]"
repair_uniform,2000011,-1936,1936,3193,True,0,0,0,0,15,14300,0.373114375048317,"[5, 16, 33, 4, 14, 33, 9, 14, 24, 11, 13, 28, 6, 23, 35, 4, 22, 28, 0, 16, 35]"
repair_uniform,2000012,-1936,1936,3199,True,0,0,0,0,15,14300,0.4452388749923557,"[0, 16, 33, 4, 13, 28, 4, 22, 24, 11, 16, 35, 5, 14, 35, 1, 14, 33, 9, 23, 28]"
repair_uniform,2000013,-1936,1936,3266,True,0,0,0,0,15,14300,0.4386077920207754,"[5, 16, 28, 0, 14, 24, 4, 22, 33, 9, 13, 35, 4, 23, 33, 0, 14, 27, 11, 16, 35]"
repair_uniform,2000014,-1936,1936,3193,True,0,0,0,0,15,14300,0.38108108297456056,"[9, 16, 28, 11, 22, 35, 0, 14, 28, 4, 14, 33, 4, 23, 24, 6, 16, 33, 5, 13, 35]"
repair_uniform,2000015,-1936,1936,3199,True,0,0,0,0,15,14300,0.3776879580691457,"[4, 22, 35, 9, 23, 28, 0, 16, 33, 4, 14, 33, 5, 13, 35, 11, 14, 24, 1, 16, 28]"
repair_uniform,2000016,-1935,1935,3174,True,0,0,0,0,15,14300,0.3678732089465484,"[11, 13, 28, 9, 16, 28, 0, 23, 35, 4, 12, 33, 0, 16, 33, 5, 14, 24, 4, 22, 35]"
repair_uniform,2000017,-1936,1936,3199,True,0,0,0,0,15,14300,0.4116857500048354,"[11, 14, 33, 9, 16, 33, 5, 22, 24, 1, 13, 28, 4, 23, 35, 0, 14, 35, 4, 16, 28]"
repair_uniform,2000018,-1936,1936,3266,True,0,0,0,0,15,14300,0.3645790000446141,"[4, 14, 24, 9, 14, 28, 4, 16, 27, 5, 23, 35, 0, 22, 33, 0, 13, 35, 11, 16, 33]"
repair_uniform,2000019,-1936,1936,3193,True,0,0,0,0,15,14300,0.35796145803760737,"[6, 22, 24, 0, 14, 33, 5, 16, 35, 4, 23, 28, 4, 13, 35, 11, 14, 33, 9, 16, 28]"
penalty_uniform,2010000,-1936,1936,3266,True,0,0,0,0,15,14300,0.12669695809017867,"[5, 22, 33, 0, 14, 24, 4, 23, 27, 0, 13, 28, 9, 16, 33, 11, 16, 35, 4, 14, 35]"
penalty_uniform,2010001,-1936,1936,3266,True,0,0,0,0,15,14300,0.12711133307311684,"[9, 16, 24, 4, 22, 33, 11, 23, 35, 0, 16, 27, 4, 14, 33, 0, 13, 35, 5, 14, 28]"
penalty_uniform,2010002,-1936,1936,3266,True,0,0,0,0,15,14300,0.12916320806834847,"[0, 14, 33, 0, 22, 24, 11, 16, 27, 5, 23, 28, 4, 13, 33, 4, 14, 35, 9, 16, 35]"
penalty_uniform,2010003,-1936,1936,3266,True,0,0,0,0,15,14300,0.12569758296012878,"[0, 14, 35, 0, 16, 28, 4, 16, 33, 5, 23, 24, 4, 22, 33, 11, 14, 35, 9, 13, 27]"
penalty_uniform,2010004,-1936,1936,3193,True,0,0,0,0,15,14300,0.12869933294132352,"[4, 16, 35, 9, 22, 35, 0, 16, 28, 6, 13, 24, 11, 14, 33, 5, 14, 28, 4, 23, 33]"
penalty_uniform,2010005,-1935,1935,3174,True,0,0,0,0,15,14300,0.1251905830577016,"[0, 16, 33, 4, 13, 28, 4, 23, 24, 9, 16, 35, 5, 14, 33, 11, 22, 35, 0, 12, 28]"
penalty_uniform,2010006,-1936,1936,3266,True,0,0,0,0,15,14300,0.12468554102815688,"[5, 22, 35, 0, 14, 35, 4, 14, 33, 0, 16, 33, 9, 16, 24, 4, 13, 27, 11, 23, 28]"
penalty_uniform,2010007,-1936,1936,3193,True,0,0,0,0,15,14300,0.12812420807313174,"[6, 23, 35, 5, 16, 24, 0, 16, 35, 4, 13, 28, 11, 14, 33, 4, 22, 33, 9, 14, 28]"
penalty_uniform,2010008,-1936,1936,3193,True,0,0,0,0,15,14300,0.12717304204124957,"[5, 16, 28, 9, 23, 28, 6, 22, 33, 11, 14, 24, 4, 13, 35, 4, 16, 33, 0, 14, 35]"
penalty_uniform,2010009,-1936,1936,3266,True,0,0,0,0,15,14300,0.12727875006385148,"[0, 23, 33, 4, 13, 28, 9, 22, 27, 0, 16, 35, 11, 14, 33, 4, 16, 24, 5, 14, 35]"
penalty_uniform,2010010,-1936,1936,3266,True,0,0,0,0,15,14300,0.126205375068821,"[4, 16, 28, 4, 14, 33, 5, 16, 24, 0, 23, 27, 0, 13, 33, 11, 14, 35, 9, 22, 35]"
penalty_uniform,2010011,-1936,1936,3199,True,0,0,0,0,15,14300,0.12691637501120567,"[5, 23, 33, 9, 14, 28, 0, 22, 35, 4, 16, 28, 4, 13, 35, 1, 14, 24, 11, 16, 33]"
penalty_uniform,2010012,-1936,1936,3199,True,0,0,0,0,15,14300,0.1258922079578042,"[11, 13, 35, 0, 23, 35, 4, 16, 33, 5, 22, 33, 1, 14, 28, 9, 14, 28, 4, 16, 24]"
penalty_uniform,2010013,-1936,1936,3266,True,0,0,0,0,15,14300,0.12704141694121063,"[0, 16, 35, 0, 23, 28, 4, 16, 27, 5, 14, 33, 4, 13, 35, 9, 14, 33, 11, 22, 24]"
penalty_uniform,2010014,-1936,1936,3266,True,0,0,0,0,15,14300,0.1256484999321401,"[11, 23, 35, 5, 14, 33, 0, 16, 35, 0, 16, 28, 4, 22, 24, 9, 14, 33, 4, 13, 27]"
penalty_uniform,2010015,-1936,1936,3193,True,0,0,0,0,15,14300,0.12629104091320187,"[4, 22, 33, 11, 23, 28, 0, 13, 33, 9, 14, 35, 4, 16, 35, 6, 16, 24, 5, 14, 28]"
penalty_uniform,2010016,-1936,1936,3199,True,0,0,0,0,15,14300,0.12489962507970631,"[5, 16, 33, 11, 13, 33, 0, 14, 35, 1, 16, 28, 9, 23, 28, 4, 14, 24, 4, 22, 35]"
penalty_uniform,2010017,-1936,1936,3199,True,0,0,0,0,15,14300,0.12794679193757474,"[9, 14, 35, 11, 16, 33, 1, 23, 33, 5, 22, 28, 4, 13, 24, 4, 14, 28, 0, 16, 35]"
penalty_uniform,2010018,-1936,1936,3199,True,0,0,0,0,15,14300,0.12990216596517712,"[4, 23, 35, 0, 16, 33, 11, 22, 35, 5, 16, 24, 4, 14, 28, 1, 13, 28, 9, 14, 33]"
penalty_uniform,2010019,-1936,1936,3266,True,0,0,0,0,15,14300,0.12563329201657325,"[4, 23, 33, 0, 16, 35, 4, 22, 24, 9, 14, 27, 11, 14, 28, 5, 13, 35, 0, 16, 33]"
repair_one_point,2020000,-1936,1936,3266,True,0,0,0,0,15,14300,0.3566030829679221,"[0, 13, 35, 5, 16, 33, 9, 23, 35, 11, 14, 24, 4, 14, 27, 0, 22, 28, 4, 16, 33]"
repair_one_point,2020001,-1936,1936,3266,True,0,0,0,0,15,14300,0.3335039169760421,"[4, 14, 27, 4, 13, 35, 0, 16, 24, 9, 23, 33, 5, 22, 28, 0, 14, 35, 11, 16, 33]"
